publication_id,reference_id
https://openalex.org/W3108936441,https://openalex.org/W1858567345
https://openalex.org/W3108936441,https://openalex.org/W1861728615
https://openalex.org/W3108936441,https://openalex.org/W1864635191
https://openalex.org/W3108936441,https://openalex.org/W1865165761
https://openalex.org/W3108936441,https://openalex.org/W1867296623
https://openalex.org/W3108936441,https://openalex.org/W1867998771
https://openalex.org/W3108936441,https://openalex.org/W1872816333
https://openalex.org/W3108936441,https://openalex.org/W1873137731
https://openalex.org/W3108936441,https://openalex.org/W1873402352
https://openalex.org/W3108936441,https://openalex.org/W1875936957
https://openalex.org/W3108936441,https://openalex.org/W1882866705
https://openalex.org/W3108936441,https://openalex.org/W1884727057
https://openalex.org/W3108936441,https://openalex.org/W1884934928
https://openalex.org/W3108936441,https://openalex.org/W1890915339
https://openalex.org/W3108936441,https://openalex.org/W1896221069
https://openalex.org/W3108936441,https://openalex.org/W1896713956
https://openalex.org/W3108936441,https://openalex.org/W1900818641
https://openalex.org/W3108936441,https://openalex.org/W1901455524
https://openalex.org/W3108936441,https://openalex.org/W1904531393
https://openalex.org/W3108936441,https://openalex.org/W1904622810
https://openalex.org/W3108936441,https://openalex.org/W1907336852
https://openalex.org/W3108936441,https://openalex.org/W1908930362
https://openalex.org/W3108936441,https://openalex.org/W1909231446
https://openalex.org/W3108936441,https://openalex.org/W1912376958
https://openalex.org/W3108936441,https://openalex.org/W1913865836
https://openalex.org/W3108936441,https://openalex.org/W1914412773
https://openalex.org/W3108936441,https://openalex.org/W1918329266
https://openalex.org/W3108936441,https://openalex.org/W1918384196
https://openalex.org/W3108936441,https://openalex.org/W1919124805
https://openalex.org/W3108936441,https://openalex.org/W1928236782
https://openalex.org/W3108936441,https://openalex.org/W1930205043
https://openalex.org/W3108936441,https://openalex.org/W1932339177
https://openalex.org/W3108936441,https://openalex.org/W1933880153
https://openalex.org/W3108936441,https://openalex.org/W1935781822
https://openalex.org/W3108936441,https://openalex.org/W1939325746
https://openalex.org/W3108936441,https://openalex.org/W1942176190
https://openalex.org/W3108936441,https://openalex.org/W1942767863
https://openalex.org/W3108936441,https://openalex.org/W1943076739
https://openalex.org/W3108936441,https://openalex.org/W1943747098
https://openalex.org/W3108936441,https://openalex.org/W1947325587
https://openalex.org/W3108936441,https://openalex.org/W1948872103
https://openalex.org/W3108936441,https://openalex.org/W1954047214
https://openalex.org/W3108936441,https://openalex.org/W1954209695
https://openalex.org/W3108936441,https://openalex.org/W1955837289
https://openalex.org/W3108936441,https://openalex.org/W1956142364
https://openalex.org/W3108936441,https://openalex.org/W1956374182
https://openalex.org/W3108936441,https://openalex.org/W1957642752
https://openalex.org/W3108936441,https://openalex.org/W1961053300
https://openalex.org/W3108936441,https://openalex.org/W1963051611
https://openalex.org/W3108936441,https://openalex.org/W1963504630
https://openalex.org/W3108936441,https://openalex.org/W1963521522
https://openalex.org/W3108936441,https://openalex.org/W1963521777
https://openalex.org/W3108936441,https://openalex.org/W1963527340
https://openalex.org/W3108936441,https://openalex.org/W1963612967
https://openalex.org/W3108936441,https://openalex.org/W1963622453
https://openalex.org/W3108936441,https://openalex.org/W1963688739
https://openalex.org/W3108936441,https://openalex.org/W1963790204
https://openalex.org/W3108936441,https://openalex.org/W1963973972
https://openalex.org/W3108936441,https://openalex.org/W1964014604
https://openalex.org/W3108936441,https://openalex.org/W1964032090
https://openalex.org/W3108936441,https://openalex.org/W1964069410
https://openalex.org/W3108936441,https://openalex.org/W1964257510
https://openalex.org/W3108936441,https://openalex.org/W1964322868
https://openalex.org/W3108936441,https://openalex.org/W1964804710
https://openalex.org/W3108936441,https://openalex.org/W1964888681
https://openalex.org/W3108936441,https://openalex.org/W1964976537
https://openalex.org/W3108936441,https://openalex.org/W1965097583
https://openalex.org/W3108936441,https://openalex.org/W1965239527
https://openalex.org/W3108936441,https://openalex.org/W1965263236
https://openalex.org/W3108936441,https://openalex.org/W1965493795
https://openalex.org/W3108936441,https://openalex.org/W1965501489
https://openalex.org/W3108936441,https://openalex.org/W1965583970
https://openalex.org/W3108936441,https://openalex.org/W1965841021
https://openalex.org/W3108936441,https://openalex.org/W1965849508
https://openalex.org/W3108936441,https://openalex.org/W1965885099
https://openalex.org/W3108936441,https://openalex.org/W1966018459
https://openalex.org/W3108936441,https://openalex.org/W1966134982
https://openalex.org/W3108936441,https://openalex.org/W1966391015
https://openalex.org/W3108936441,https://openalex.org/W1966590334
https://openalex.org/W3108936441,https://openalex.org/W1966634271
https://openalex.org/W3108936441,https://openalex.org/W1966635422
https://openalex.org/W3108936441,https://openalex.org/W1966706887
https://openalex.org/W3108936441,https://openalex.org/W1966759451
https://openalex.org/W3108936441,https://openalex.org/W1966771851
https://openalex.org/W3108936441,https://openalex.org/W1966799282
https://openalex.org/W3108936441,https://openalex.org/W1966860807
https://openalex.org/W3108936441,https://openalex.org/W1966881634
https://openalex.org/W3108936441,https://openalex.org/W1967085696
https://openalex.org/W3108936441,https://openalex.org/W1967199837
https://openalex.org/W3108936441,https://openalex.org/W1967289736
https://openalex.org/W3108936441,https://openalex.org/W1967656578
https://openalex.org/W3108936441,https://openalex.org/W1967743942
https://openalex.org/W3108936441,https://openalex.org/W1967969910
https://openalex.org/W3108936441,https://openalex.org/W1968016394
https://openalex.org/W3108936441,https://openalex.org/W1968322176
https://openalex.org/W3108936441,https://openalex.org/W1968432606
https://openalex.org/W3108936441,https://openalex.org/W1968513003
https://openalex.org/W3108936441,https://openalex.org/W1968843321
https://openalex.org/W3108936441,https://openalex.org/W1968936285
https://openalex.org/W3108936441,https://openalex.org/W1969303884
https://openalex.org/W3108936441,https://openalex.org/W1969339170
https://openalex.org/W3108936441,https://openalex.org/W1969342645
https://openalex.org/W3108936441,https://openalex.org/W1969527606
https://openalex.org/W3108936441,https://openalex.org/W1969567490
https://openalex.org/W3108936441,https://openalex.org/W1969752219
https://openalex.org/W3108936441,https://openalex.org/W1969752287
https://openalex.org/W3108936441,https://openalex.org/W1969834123
https://openalex.org/W3108936441,https://openalex.org/W1969875733
https://openalex.org/W3108936441,https://openalex.org/W1969889291
https://openalex.org/W3108936441,https://openalex.org/W1969971911
https://openalex.org/W3108936441,https://openalex.org/W1970085556
https://openalex.org/W3108936441,https://openalex.org/W1970110195
https://openalex.org/W3108936441,https://openalex.org/W1970240298
https://openalex.org/W3108936441,https://openalex.org/W1970254771
https://openalex.org/W3108936441,https://openalex.org/W1970302092
https://openalex.org/W3108936441,https://openalex.org/W1970379960
https://openalex.org/W3108936441,https://openalex.org/W1970426726
https://openalex.org/W3108936441,https://openalex.org/W1970428129
https://openalex.org/W3108936441,https://openalex.org/W1970521215
https://openalex.org/W3108936441,https://openalex.org/W1970637701
https://openalex.org/W3108936441,https://openalex.org/W1970661950
https://openalex.org/W3108936441,https://openalex.org/W1970706402
https://openalex.org/W3108936441,https://openalex.org/W1970707895
https://openalex.org/W3108936441,https://openalex.org/W1970756054
https://openalex.org/W3108936441,https://openalex.org/W1970791163
https://openalex.org/W3108936441,https://openalex.org/W1970799201
https://openalex.org/W3108936441,https://openalex.org/W1970887825
https://openalex.org/W3108936441,https://openalex.org/W1971023090
https://openalex.org/W3108936441,https://openalex.org/W1971055167
https://openalex.org/W3108936441,https://openalex.org/W1971058819
https://openalex.org/W3108936441,https://openalex.org/W1971070284
https://openalex.org/W3108936441,https://openalex.org/W1971108880
https://openalex.org/W3108936441,https://openalex.org/W1971210416
https://openalex.org/W3108936441,https://openalex.org/W1971308852
https://openalex.org/W3108936441,https://openalex.org/W1971378307
https://openalex.org/W3108936441,https://openalex.org/W1971420552
https://openalex.org/W3108936441,https://openalex.org/W1971459392
https://openalex.org/W3108936441,https://openalex.org/W1971603587
https://openalex.org/W3108936441,https://openalex.org/W1971738234
https://openalex.org/W3108936441,https://openalex.org/W1971861623
https://openalex.org/W3108936441,https://openalex.org/W1972133970
https://openalex.org/W3108936441,https://openalex.org/W1972145831
https://openalex.org/W3108936441,https://openalex.org/W1972184193
https://openalex.org/W3108936441,https://openalex.org/W1972336737
https://openalex.org/W3108936441,https://openalex.org/W1972432707
https://openalex.org/W3108936441,https://openalex.org/W1972489536
https://openalex.org/W3108936441,https://openalex.org/W1972490217
https://openalex.org/W3108936441,https://openalex.org/W1972516624
https://openalex.org/W3108936441,https://openalex.org/W1972517547
https://openalex.org/W3108936441,https://openalex.org/W1972559169
https://openalex.org/W3108936441,https://openalex.org/W1972618720
https://openalex.org/W3108936441,https://openalex.org/W1972781757
https://openalex.org/W3108936441,https://openalex.org/W1972848443
https://openalex.org/W3108936441,https://openalex.org/W1972977158
https://openalex.org/W3108936441,https://openalex.org/W1972986619
https://openalex.org/W3108936441,https://openalex.org/W1972995615
https://openalex.org/W3108936441,https://openalex.org/W1973026523
https://openalex.org/W3108936441,https://openalex.org/W1973087480
https://openalex.org/W3108936441,https://openalex.org/W1973156695
https://openalex.org/W3108936441,https://openalex.org/W1973166004
https://openalex.org/W3108936441,https://openalex.org/W1973371164
https://openalex.org/W3108936441,https://openalex.org/W1973472942
https://openalex.org/W3108936441,https://openalex.org/W1973570510
https://openalex.org/W3108936441,https://openalex.org/W1973638222
https://openalex.org/W3108936441,https://openalex.org/W1973811917
https://openalex.org/W3108936441,https://openalex.org/W1973836920
https://openalex.org/W3108936441,https://openalex.org/W1973963032
https://openalex.org/W3108936441,https://openalex.org/W1974067508
https://openalex.org/W3108936441,https://openalex.org/W1974143589
https://openalex.org/W3108936441,https://openalex.org/W1974161033
https://openalex.org/W3108936441,https://openalex.org/W1974229080
https://openalex.org/W3108936441,https://openalex.org/W1974251566
https://openalex.org/W3108936441,https://openalex.org/W1974482858
https://openalex.org/W3108936441,https://openalex.org/W1974485263
https://openalex.org/W3108936441,https://openalex.org/W1974504670
https://openalex.org/W3108936441,https://openalex.org/W1974560134
https://openalex.org/W3108936441,https://openalex.org/W1974923847
https://openalex.org/W3108936441,https://openalex.org/W1975050610
https://openalex.org/W3108936441,https://openalex.org/W1975200363
https://openalex.org/W3108936441,https://openalex.org/W1975293376
https://openalex.org/W3108936441,https://openalex.org/W1975375868
https://openalex.org/W3108936441,https://openalex.org/W1975567435
https://openalex.org/W3108936441,https://openalex.org/W1975622992
https://openalex.org/W3108936441,https://openalex.org/W1975702709
https://openalex.org/W3108936441,https://openalex.org/W1975709628
https://openalex.org/W3108936441,https://openalex.org/W1975797060
https://openalex.org/W3108936441,https://openalex.org/W1975915706
https://openalex.org/W3108936441,https://openalex.org/W1975924645
https://openalex.org/W3108936441,https://openalex.org/W1975927237
https://openalex.org/W3108936441,https://openalex.org/W1975962457
https://openalex.org/W3108936441,https://openalex.org/W1975981696
https://openalex.org/W3108936441,https://openalex.org/W1976010532
https://openalex.org/W3108936441,https://openalex.org/W1976066524
https://openalex.org/W3108936441,https://openalex.org/W1976080126
https://openalex.org/W3108936441,https://openalex.org/W1976196055
https://openalex.org/W3108936441,https://openalex.org/W1976353903
https://openalex.org/W3108936441,https://openalex.org/W1976531450
https://openalex.org/W3108936441,https://openalex.org/W1976561247
https://openalex.org/W3108936441,https://openalex.org/W1976589077
https://openalex.org/W3108936441,https://openalex.org/W1976761774
https://openalex.org/W3108936441,https://openalex.org/W1976848492
https://openalex.org/W3108936441,https://openalex.org/W1976855961
https://openalex.org/W3108936441,https://openalex.org/W1976856568
https://openalex.org/W3108936441,https://openalex.org/W1976881265
https://openalex.org/W3108936441,https://openalex.org/W1977077130
https://openalex.org/W3108936441,https://openalex.org/W1977352903
https://openalex.org/W3108936441,https://openalex.org/W1977396132
https://openalex.org/W3108936441,https://openalex.org/W1977504928
https://openalex.org/W3108936441,https://openalex.org/W1977648435
https://openalex.org/W3108936441,https://openalex.org/W1977767269
https://openalex.org/W3108936441,https://openalex.org/W1977820470
https://openalex.org/W3108936441,https://openalex.org/W1977844532
https://openalex.org/W3108936441,https://openalex.org/W1977893444
https://openalex.org/W3108936441,https://openalex.org/W1978112795
https://openalex.org/W3108936441,https://openalex.org/W1978118583
https://openalex.org/W3108936441,https://openalex.org/W1978172515
https://openalex.org/W3108936441,https://openalex.org/W1978176829
https://openalex.org/W3108936441,https://openalex.org/W1978271293
https://openalex.org/W3108936441,https://openalex.org/W1978370477
https://openalex.org/W3108936441,https://openalex.org/W1978397479
https://openalex.org/W3108936441,https://openalex.org/W1978431358
https://openalex.org/W3108936441,https://openalex.org/W1978448350
https://openalex.org/W3108936441,https://openalex.org/W1978479234
https://openalex.org/W3108936441,https://openalex.org/W1978685530
https://openalex.org/W3108936441,https://openalex.org/W1978730497
https://openalex.org/W3108936441,https://openalex.org/W1978751572
https://openalex.org/W3108936441,https://openalex.org/W1978791549
https://openalex.org/W3108936441,https://openalex.org/W1978933296
https://openalex.org/W3108936441,https://openalex.org/W1978995903
https://openalex.org/W3108936441,https://openalex.org/W1979081257
https://openalex.org/W3108936441,https://openalex.org/W1979198879
https://openalex.org/W3108936441,https://openalex.org/W1979213765
https://openalex.org/W3108936441,https://openalex.org/W1979228758
https://openalex.org/W3108936441,https://openalex.org/W1979259737
https://openalex.org/W3108936441,https://openalex.org/W1979264212
https://openalex.org/W3108936441,https://openalex.org/W1979273897
https://openalex.org/W3108936441,https://openalex.org/W1979284113
https://openalex.org/W3108936441,https://openalex.org/W1979318608
https://openalex.org/W3108936441,https://openalex.org/W1979321726
https://openalex.org/W3108936441,https://openalex.org/W1979350693
https://openalex.org/W3108936441,https://openalex.org/W1979490323
https://openalex.org/W3108936441,https://openalex.org/W1979526109
https://openalex.org/W3108936441,https://openalex.org/W1979611479
https://openalex.org/W3108936441,https://openalex.org/W1979668077
https://openalex.org/W3108936441,https://openalex.org/W1979739328
https://openalex.org/W3108936441,https://openalex.org/W1979742084
https://openalex.org/W3108936441,https://openalex.org/W1980054636
https://openalex.org/W3108936441,https://openalex.org/W1980084094
https://openalex.org/W3108936441,https://openalex.org/W1980192302
https://openalex.org/W3108936441,https://openalex.org/W1980439394
https://openalex.org/W3108936441,https://openalex.org/W1980621373
https://openalex.org/W3108936441,https://openalex.org/W1980942517
https://openalex.org/W3108936441,https://openalex.org/W1980968914
https://openalex.org/W3108936441,https://openalex.org/W1981122961
https://openalex.org/W3108936441,https://openalex.org/W1981123941
https://openalex.org/W3108936441,https://openalex.org/W1981178116
https://openalex.org/W3108936441,https://openalex.org/W1981224101
https://openalex.org/W3108936441,https://openalex.org/W1981358316
https://openalex.org/W3108936441,https://openalex.org/W1981448470
https://openalex.org/W3108936441,https://openalex.org/W1981451175
https://openalex.org/W3108936441,https://openalex.org/W1981453024
https://openalex.org/W3108936441,https://openalex.org/W1981465219
https://openalex.org/W3108936441,https://openalex.org/W1981749506
https://openalex.org/W3108936441,https://openalex.org/W1981846819
https://openalex.org/W3108936441,https://openalex.org/W1981888655
https://openalex.org/W3108936441,https://openalex.org/W1981897621
https://openalex.org/W3108936441,https://openalex.org/W1981927394
https://openalex.org/W3108936441,https://openalex.org/W1981961082
https://openalex.org/W3108936441,https://openalex.org/W1982062616
https://openalex.org/W3108936441,https://openalex.org/W1982112254
https://openalex.org/W3108936441,https://openalex.org/W1982255172
https://openalex.org/W3108936441,https://openalex.org/W1982281067
https://openalex.org/W3108936441,https://openalex.org/W1982502197
https://openalex.org/W3108936441,https://openalex.org/W1982540310
https://openalex.org/W3108936441,https://openalex.org/W1982597495
https://openalex.org/W3108936441,https://openalex.org/W1982635949
https://openalex.org/W3108936441,https://openalex.org/W1982985819
https://openalex.org/W3108936441,https://openalex.org/W1983034682
https://openalex.org/W3108936441,https://openalex.org/W1983151586
https://openalex.org/W3108936441,https://openalex.org/W1983161785
https://openalex.org/W3108936441,https://openalex.org/W1983266459
https://openalex.org/W3108936441,https://openalex.org/W1983275934
https://openalex.org/W3108936441,https://openalex.org/W1983363932
https://openalex.org/W3108936441,https://openalex.org/W1983453748
https://openalex.org/W3108936441,https://openalex.org/W1983467638
https://openalex.org/W3108936441,https://openalex.org/W1983703030
https://openalex.org/W3108936441,https://openalex.org/W1983724570
https://openalex.org/W3108936441,https://openalex.org/W1983831622
https://openalex.org/W3108936441,https://openalex.org/W1983832155
https://openalex.org/W3108936441,https://openalex.org/W1984000730
https://openalex.org/W3108936441,https://openalex.org/W1984281474
https://openalex.org/W3108936441,https://openalex.org/W1984394485
https://openalex.org/W3108936441,https://openalex.org/W1984537066
https://openalex.org/W3108936441,https://openalex.org/W1984652255
https://openalex.org/W3108936441,https://openalex.org/W1984780873
https://openalex.org/W3108936441,https://openalex.org/W1984785884
https://openalex.org/W3108936441,https://openalex.org/W1985008568
https://openalex.org/W3108936441,https://openalex.org/W1985028337
https://openalex.org/W3108936441,https://openalex.org/W1985139784
https://openalex.org/W3108936441,https://openalex.org/W1985188363
https://openalex.org/W3108936441,https://openalex.org/W1985408391
https://openalex.org/W3108936441,https://openalex.org/W1985478291
https://openalex.org/W3108936441,https://openalex.org/W1985484942
https://openalex.org/W3108936441,https://openalex.org/W1985640082
https://openalex.org/W3108936441,https://openalex.org/W1985734261
https://openalex.org/W3108936441,https://openalex.org/W1985735053
https://openalex.org/W3108936441,https://openalex.org/W1985754630
https://openalex.org/W3108936441,https://openalex.org/W1985910662
https://openalex.org/W3108936441,https://openalex.org/W1985967765
https://openalex.org/W3108936441,https://openalex.org/W1986301677
https://openalex.org/W3108936441,https://openalex.org/W1986303112
https://openalex.org/W3108936441,https://openalex.org/W1986325384
https://openalex.org/W3108936441,https://openalex.org/W1986478574
https://openalex.org/W3108936441,https://openalex.org/W1986536654
https://openalex.org/W3108936441,https://openalex.org/W1986616897
https://openalex.org/W3108936441,https://openalex.org/W1986650581
https://openalex.org/W3108936441,https://openalex.org/W1986660786
https://openalex.org/W3108936441,https://openalex.org/W1986875278
https://openalex.org/W3108936441,https://openalex.org/W1986900494
https://openalex.org/W3108936441,https://openalex.org/W1986911872
https://openalex.org/W3108936441,https://openalex.org/W1987038381
https://openalex.org/W3108936441,https://openalex.org/W1987077730
https://openalex.org/W3108936441,https://openalex.org/W1987155530
