publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3107099296,https://doi.org/10.1021/acs.analchem.0c04524,2021,Recent Advancements in Bipolar Electrochemical Methods of Analysis,Analytical Chemistry,American Chemical Society,0003-2700,146
https://openalex.org/W3052364916,https://doi.org/10.1016/j.foodhyd.2020.106262,2021,An integrated manufacturing strategy to fabricate delivery system using gelatin/alginate hybrid hydrogels: 3D printing and freeze-drying,Food Hydrocolloids,Elsevier BV,0268-005X,37
https://openalex.org/W3112770342,https://doi.org/10.1111/jscm.12254,2021,From the Editors: Introduction to Managing Supply Chains Beyond Covid‐19 ‐ Preparing for the Next Global Mega‐Disruption,Journal of Supply Chain Management,Wiley-Blackwell,1523-2409,7
https://openalex.org/W3124778524,https://doi.org/10.1021/acs.accounts.0c00741,2021,The Surface Chemistry and Structure of Colloidal Lead Halide Perovskite Nanocrystals,Accounts of Chemical Research,American Chemical Society,0001-4842,90
https://openalex.org/W3037894114,https://doi.org/10.1007/s11440-020-01004-9,2021,Three-dimensional Wadell roundness for particle angularity characterization of granular soils,Acta Geotechnica,Springer Science+Business Media,1861-1125,83
https://openalex.org/W3112750110,https://doi.org/10.1016/j.marpolbul.2020.111926,2021,From nanoplastic to microplastic: A bibliometric analysis on the presence of plastic particles in the environment,Marine Pollution Bulletin,Elsevier BV,0025-326X,37
https://openalex.org/W2969608593,https://doi.org/10.1177/1094428119865016,2021,Building Transparency and Trustworthiness in Inductive Research Through Computer-Aided Qualitative Data Analysis Software,Organizational Research Methods,SAGE Publishing,1094-4281,47
https://openalex.org/W3093025962,https://doi.org/10.1016/j.cemconres.2020.106252,2021,Effect of chloride ingress on self-healing recovery of smart cementitious composite incorporating crystalline admixture and MgO expansive agent,Cement and Concrete Research,Elsevier BV,0008-8846,68
https://openalex.org/W3110413876,https://doi.org/10.1007/s11423-020-09884-0,2021,Design considerations in emergency remote teaching during the COVID-19 pandemic: a human-centered approach,Educational Technology Research and Development,Springer Science+Business Media,1042-1629,10
https://openalex.org/W3125132225,https://doi.org/10.3390/ijms22020948,2021,Heat Stress Responses and Thermotolerance in Maize,International Journal of Molecular Sciences,MDPI,1422-0067,110
https://openalex.org/W3093394186,https://doi.org/10.1002/ecy.3218,2021,Increasing effects of chronic nutrient enrichment on plant diversity loss and ecosystem productivity over time,Ecology,Ecological Society of America,0012-9658,58
https://openalex.org/W3113130660,https://doi.org/10.1128/aem.02673-20,2021,The Effects of Soil Depth on the Structure of Microbial Communities in Agricultural Soils in Iowa (United States),Applied and Environmental Microbiology,American Society for Microbiology,0099-2240,103
https://openalex.org/W3125432702,https://doi.org/10.3389/fpubh.2021.619129,2021,Associations Between Change in Outside Time Pre- and Post-COVID-19 Public Health Restrictions and Mental Health: Brief Research Report,Frontiers in Public Health,Frontiers Media,2296-2565,26
https://openalex.org/W3022252788,https://doi.org/10.1140/epjc/s10052-020-8227-9,2021,Higgs boson production cross-section measurements and their EFT interpretation in the $$4\ell $$ decay channel at $$\sqrt{s}=$$13 TeV with the ATLAS detector,European Physical Journal C,Springer Science+Business Media,1434-6044,148
https://openalex.org/W3091798612,https://doi.org/10.1001/jamapediatrics.2020.3352,2021,"Assessment of Changes in Alcohol and Marijuana Abstinence, Co-Use, and Use Disorders Among US Young Adults From 2002 to 2018",JAMA Pediatrics,American Medical Association,2168-6203,36
https://openalex.org/W3119786698,https://doi.org/10.1093/g3journal/jkaa050,2021,The importance of dominance and genotype-by-environment interactions on grain yield variation in a large-scale public cooperative maize experiment,"G3: Genes, Genomes, Genetics",Genetics Society of America,2160-1836,72
https://openalex.org/W3109342845,https://doi.org/10.1093/nar/gkaa1107,2021,"A new decade and new data at SoyBase, the USDA-ARS soybean genetics and genomics database",Nucleic Acids Research,Oxford University Press,0305-1048,21
https://openalex.org/W3123004122,https://doi.org/10.1109/access.2021.3052478,2021,Sensing Methodologies in Agriculture for Soil Moisture and Nutrient Monitoring,IEEE Access,Institute of Electrical and Electronics Engineers,2169-3536,123
https://openalex.org/W3092406241,https://doi.org/10.1016/j.compedu.2020.104025,2021,"“Think globally, act locally”: A glocal approach to the development of social media literacy",Computers & education,Elsevier BV,0360-1315,71
https://openalex.org/W3096315060,https://doi.org/10.1016/j.socscimed.2020.113473,2021,Exponential-growth prediction bias and compliance with safety measures related to COVID-19,Social Science & Medicine,Elsevier BV,0277-9536,24
https://openalex.org/W3175143802,https://doi.org/10.1515/secm-2021-0030,2021,Mechanical and fracture properties of steel fiber-reinforced geopolymer concrete,Science and engineering of composite materials,De Gruyter,0792-1233,75
https://openalex.org/W3039069446,https://doi.org/10.1016/j.jobe.2020.101582,2021,Methodologies to mitigate wind-induced vibration of tall buildings: A state-of-the-art review,Journal of building engineering,Elsevier BV,2352-7102,154
https://openalex.org/W3088847182,https://doi.org/10.1016/j.msec.2020.111527,2021,Dual pH-responsive-charge-reversal micelle platform for enhanced anticancer therapy,Materials Science and Engineering: C,Elsevier BV,0928-4931,62
https://openalex.org/W3111402128,https://doi.org/10.2196/25535,2021,"Accurately Differentiating Between Patients With COVID-19, Patients With Other Viral Infections, and Healthy Individuals: Multimodal Late Fusion Learning Approach",Journal of Medical Internet Research,JMIR Publications,1438-8871,50
https://openalex.org/W3118887992,https://doi.org/10.1038/s41467-020-20350-6,2021,Light quantum control of persisting Higgs modes in iron-based superconductors,Nature Communications,Nature Portfolio,2041-1723,37
https://openalex.org/W3095660270,https://doi.org/10.1016/j.fcr.2020.107985,2021,Assessing the uncertainty of maize yield without nitrogen fertilization,Field Crops Research,Elsevier BV,0378-4290,113
https://openalex.org/W2997903361,https://doi.org/10.1007/s10763-019-10038-9,2021,Informal Learning Environments and Impact on Interest in STEM Careers,International Journal of Science and Mathematics Education,National Science and Technology Council,1571-0068,31
https://openalex.org/W3082397072,https://doi.org/10.1016/j.ijmultiphaseflow.2020.103533,2021,Particle-resolved simulation of freely evolving particle suspensions: Flow physics and modeling,International Journal of Multiphase Flow,Elsevier BV,0301-9322,66
https://openalex.org/W3087816227,https://doi.org/10.1002/ieam.4346,2021,Significance of Perfluoroalkyl Substances (PFAS) in Food Packaging,Integrated Environmental Assessment and Management,Wiley-Blackwell,1551-3777,11
https://openalex.org/W3119417082,https://doi.org/10.1016/j.gsf.2021.101141,2021,Quantifying the response of surface urban heat island to urbanization using the annual temperature cycle model,Geoscience frontiers,Elsevier BV,1674-9871,46
https://openalex.org/W3022437349,https://doi.org/10.1016/j.worlddev.2020.105197,2021,Who can work and study from home in Pakistan: Evidence from a 2018–19 nationwide household survey,World Development,Elsevier BV,0305-750X,5
https://openalex.org/W3091715310,https://doi.org/10.1016/j.agwat.2020.106466,2021,Standard single and basal crop coefficients for field crops. Updates and advances to the FAO56 crop water requirements method,Agricultural Water Management,Elsevier BV,0378-3774,149
https://openalex.org/W3092374412,https://doi.org/10.1016/j.lwt.2020.110353,2021,Novel lecithin-based oleogels and oleogel emulsions delay lipid oxidation and extend probiotic bacteria survival,Lebensmittel-Wissenschaft & Technologie,Elsevier BV,0023-6438,22
https://openalex.org/W3095228582,https://doi.org/10.1016/j.ijhm.2020.102716,2021,Modeling a green supply chain in the hotel industry: An evolutionary game theory approach,International Journal of Hospitality Management,Elsevier BV,0278-4319,57
https://openalex.org/W3108254347,https://doi.org/10.1002/agr.21674,2021,"A descriptive analysis of the COVID‐19 impacts on U.S. pork, turkey, and egg markets",Agribusiness,Wiley-Blackwell,0742-4477,21
https://openalex.org/W3121023537,https://doi.org/10.3390/ma14020409,2021,State-of-the-Art Review of Capabilities and Limitations of Polymer and Glass Fibers Used for Fiber-Reinforced Concrete,Materials,MDPI,1996-1944,171
https://openalex.org/W3087066129,https://doi.org/10.1016/j.intmar.2020.04.005,2021,Seeing It Is Like Touching It: Unraveling the Effective Product Presentations on Online Apparel Purchase Decisions and Brain Activity (An fMRI Study),Journal of Interactive Marketing,Elsevier BV,1094-9968,71
https://openalex.org/W3094565893,https://doi.org/10.1016/j.nuclphysa.2020.122059,2021,Finite-temperature quarkyonic matter with an excluded volume model,Nuclear Physics,Elsevier BV,0375-9474,21
https://openalex.org/W3119997277,https://doi.org/10.1021/acssuschemeng.0c06108,2021,Capture and Release of Orthophosphate by Fe-Modified Biochars: Mechanisms and Environmental Applications,ACS Sustainable Chemistry & Engineering,American Chemical Society,2168-0485,46
https://openalex.org/W3121356123,https://doi.org/10.1039/d0ra09287h,2021,"Biobased foams for thermal insulation: material selection, processing, modelling, and performance",RSC Advances,Royal Society of Chemistry,2046-2069,117
https://openalex.org/W4250017956,https://doi.org/10.1094/php-10-20-0094-br,2021,"Known Distribution of the Soybean Cyst Nematode, <i>Heterodera glycines</i>, in the United States and Canada in 2020",Plant Health Progress,Scientific Societies,1535-1025,8
https://openalex.org/W2980753584,https://doi.org/10.1109/tit.2021.3137266,2021,Numerically Stable Coded Matrix Computations via Circulant and Rotation Matrix Embeddings,IEEE Transactions on Information Theory,Institute of Electrical and Electronics Engineers,0018-9448,19
https://openalex.org/W3042673485,https://doi.org/10.1109/tap.2020.3008659,2021,Anisotropic Metasurface Holography in 3-D Space With High Resolution and Efficiency,IEEE Transactions on Antennas and Propagation,IEEE Antennas & Propagation Society,0018-926X,59
https://openalex.org/W3089845554,https://doi.org/10.1016/j.geoderma.2020.114744,2021,Soil microbial community composition and function are closely associated with soil organic matter chemistry along a latitudinal gradient,Geoderma,Elsevier BV,0016-7061,45
https://openalex.org/W3121121704,https://doi.org/10.3390/s21020518,2021,Hybrid Carbon Microfibers-Graphite Fillers for Piezoresistive Cementitious Composites,Sensors,MDPI,1424-8220,27
https://openalex.org/W3137154978,https://doi.org/10.1037/amp0000780,2021,Translating the neuroscience of adverse childhood experiences to inform policy and foster population-level resilience.,American Psychologist,American Psychological Association,0003-066X,0
https://openalex.org/W3035786107,https://doi.org/10.1111/nph.16765,2021,Phytonematode peptide effectors exploit a host post‐translational trafficking mechanism to the ER using a novel translocation signal,New Phytologist,Wiley-Blackwell,0028-646X,56
https://openalex.org/W3092874830,https://doi.org/10.1111/2041-210x.13515,2021,Phylogenetically aligned component analysis,Methods in Ecology and Evolution,Wiley-Blackwell,2041-210X,45
https://openalex.org/W3094336664,https://doi.org/10.1016/j.compfluid.2020.104764,2021,An octree-based immersogeometric approach for modeling inertial migration of particles in channels,Computers & Fluids,Elsevier BV,0045-7930,41
https://openalex.org/W3120947099,https://doi.org/10.1021/acs.est.0c05791,2021,Microaerophilic Oxidation of Fe(II) Coupled with Simultaneous Carbon Fixation and As(III) Oxidation and Sequestration in Karstic Paddy Soil,Environmental Science & Technology,American Chemical Society,0013-936X,69
https://openalex.org/W3127453657,https://doi.org/10.1177/2053168021990204,2021,Demographic polarization and the rise of the far right: Brazil’s 2018 presidential election,Research & Politics,SAGE Publishing,2053-1680,22
https://openalex.org/W3137492370,https://doi.org/10.13031/trans.14011,2021,Effectiveness of Denitrifying Bioreactors on Water Pollutant Reduction from Agricultural Areas,Transactions of the ASABE,American Society of Agricultural and Biological Engineers,2151-0032,86
https://openalex.org/W2996512931,https://doi.org/10.1007/s00521-019-04662-3,2021,Prediction of engineering properties of fly ash-based geopolymer using artificial neural networks,Neural Computing and Applications,Springer Science+Business Media,0941-0643,22
https://openalex.org/W3011966615,https://doi.org/10.1016/j.jbusres.2020.03.001,2021,"Development of theory of mind on online social networks: Evidence from Facebook, Twitter, Instagram, and Snapchat",Journal of Business Research,Elsevier BV,0148-2963,87
https://openalex.org/W3092213525,https://doi.org/10.1146/annurev-fluid-010719-060201,2021,X-Ray Flow Visualization in Multiphase Flows,Annual Review of Fluid Mechanics,Annual Reviews,0066-4189,109
https://openalex.org/W3096833806,https://doi.org/10.1039/d0sc05338d,2021,Synthetic glycosidases for the precise hydrolysis of oligosaccharides and polysaccharides,Chemical Science,Royal Society of Chemistry,2041-6520,46
https://openalex.org/W3097671866,https://doi.org/10.1016/j.jobe.2020.101956,2021,Machine learning based prediction model for thermal conductivity of concrete,Journal of building engineering,Elsevier BV,2352-7102,35
https://openalex.org/W3112388281,https://doi.org/10.1093/ajcn/nqaa302,2021,NIH Workshop Report: sensory nutrition and disease,The American Journal of Clinical Nutrition,Oxford University Press,0002-9165,177
https://openalex.org/W3118308654,https://doi.org/10.1002/aur.2469,2021,The Relationship Between Developmental Coordination Disorder and Concurrent Deficits in Social Communication and Repetitive Behaviors Among Children with Autism Spectrum Disorder,Autism Research,Wiley-Blackwell,1939-3806,62
https://openalex.org/W3118779761,https://doi.org/10.1007/s11423-020-09911-0,2021,Quality criteria for conceptual technology integration models in education: bridging research and practice,Educational Technology Research and Development,Springer Science+Business Media,1042-1629,45
https://openalex.org/W3119863979,https://doi.org/10.1103/physrevlett.126.025501,2021,Role of Static Displacements in Stabilizing Body Centered Cubic High Entropy Alloys,Physical Review Letters,American Physical Society,0031-9007,66
https://openalex.org/W2766562389,https://doi.org/10.1177/2329488417735646,2021,Crisis Management and Corporate Apology: The Effects of Causal Attribution and Apology Type on Publics’ Cognitive and Affective Responses,International journal of business communication,SAGE Publishing,2329-4884,43
https://openalex.org/W3040136956,https://doi.org/10.1007/s42947-020-0019-y,2021,Performance evaluation of geosynthetic reinforced flexible pavement: a review of full-scale field studies,International journal of pavement research and technology,Springer Science+Business Media,1996-6814,16
https://openalex.org/W3093645733,https://doi.org/10.1002/jcpy.1201,2021,Together We Rise: How Social Movements Succeed,Journal of Consumer Psychology,Elsevier BV,1057-7408,182
https://openalex.org/W3095234885,https://doi.org/10.1061/(asce)cf.1943-5509.0001528,2021,Impact of Climate Conditions on Deteriorating Reinforced Concrete Bridges in the US Midwest Region,Journal of Performance of Constructed Facilities,American Society of Civil Engineers,0887-3828,35
https://openalex.org/W3126801372,https://doi.org/10.1016/j.fm.2021.103751,2021,"Epidemiological trends of foodborne Campylobacter outbreaks in the United States of America, 1998–2016",Food Microbiology,Elsevier BV,0740-0020,52
https://openalex.org/W3080240044,https://doi.org/10.1016/j.renene.2020.08.104,2021,Performance improvement of mixed-flow centrifugal pumps with new impeller shrouds: Numerical and experimental investigations,Renewable Energy,Elsevier BV,0960-1481,29
https://openalex.org/W3085438122,https://doi.org/10.1109/tsg.2020.3023307,2021,Nonlinear Multiple Models Adaptive Secondary Voltage Control of Microgrids,IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers,1949-3053,50
https://openalex.org/W3088093627,https://doi.org/10.1016/j.agwat.2020.106196,2021,"Standard single and basal crop coefficients for vegetable crops, an update of FAO56 crop water requirements approach",Agricultural Water Management,Elsevier BV,0378-3774,123
https://openalex.org/W3095295339,https://doi.org/10.1016/j.placenta.2020.10.029,2021,PlacentaCellEnrich: A tool to characterize gene sets using placenta cell-specific gene enrichment analysis,Placenta,Elsevier BV,0143-4004,24
https://openalex.org/W3109993871,https://doi.org/10.1016/j.fbio.2020.100813,2021,"Edible lecithin, stearic acid, and whey protein bigels enhance survival of probiotics during in vitro digestion",Food bioscience,Elsevier BV,2212-4292,37
https://openalex.org/W3118436417,https://doi.org/10.3390/s21020507,2021,A Convolutional Neural Network-Based Method for Corn Stand Counting in the Field,Sensors,MDPI,1424-8220,45
https://openalex.org/W3092860467,https://doi.org/10.1016/j.talanta.2020.121759,2021,High-throughput approach for the in situ generation of magnetic ionic liquids in parallel-dispersive droplet extraction of organic micropollutants in aqueous environmental samples,Talanta,Elsevier BV,0039-9140,38
https://openalex.org/W3095717904,https://doi.org/10.1109/tmag.2020.3034208,2021,"An Integrated Model of Magnetic Hysteresis, the Magnetomechanical Effect, and the Barkhausen Effect",IEEE Transactions on Magnetics,IEEE Magnetics Society,0018-9464,21
https://openalex.org/W3112765357,https://doi.org/10.1021/acs.energyfuels.0c03512,2021,Heterodoxy in Fast Pyrolysis of Biomass,Energy & Fuels,American Chemical Society,0887-0624,106
https://openalex.org/W3119742579,https://doi.org/10.1103/physrevresearch.3.013039,2021,Shallow-circuit variational quantum eigensolver based on symmetry-inspired Hilbert space partitioning for quantum chemical calculations,Physical review research,American Physical Society,2643-1564,29
https://openalex.org/W3123728952,https://doi.org/10.1080/15434303.2020.1866576,2021,An Overview of COVID-19’s Impact on English Language University Admissions and Placement Tests,Language Assessment Quarterly,Taylor & Francis,1543-4303,3
https://openalex.org/W3124992257,https://doi.org/10.1021/acsomega.0c06093,2021,Advances in Mutation Detection Using Loop-Mediated Isothermal Amplification,ACS omega,American Chemical Society,2470-1343,34
https://openalex.org/W3125910123,https://doi.org/10.1007/s40263-020-00787-5,2021,"Inhibitors of Src Family Kinases, Inducible Nitric Oxide Synthase, and NADPH Oxidase as Potential CNS Drug Targets for Neurological Diseases",CNS Drugs,"Adis, Springer Healthcare",1172-7047,232
https://openalex.org/W3126078475,https://doi.org/10.1371/journal.pone.0246144,2021,Xylanase modulates the microbiota of ileal mucosa and digesta of pigs fed corn-based arabinoxylans likely through both a stimbiotic and prebiotic mechanism,PLOS ONE,Public Library of Science,1932-6203,66
https://openalex.org/W3089877565,https://doi.org/10.1016/j.enpol.2020.111909,2021,Where does all the biofuel go? Fuel efficiency gains and its effects on global agricultural production,Energy Policy,Elsevier BV,0301-4215,24
https://openalex.org/W3093376707,https://doi.org/10.1016/j.knosys.2020.106527,2021,Root-cause analysis for time-series anomalies via spatiotemporal graphical modeling in distributed complex systems,Knowledge Based Systems,Elsevier BV,0950-7051,45
https://openalex.org/W3120094297,https://doi.org/10.1021/acs.est.0c04358,2021,Water Quality Effects of Economically Viable Land Use Change in the Mississippi River Basin under the Renewable Fuel Standard,Environmental Science & Technology,American Chemical Society,0013-936X,49
https://openalex.org/W3121830741,https://doi.org/10.1021/acs.jpcc.0c09601,2021,Elucidating the Location of Cd<sup>2+</sup> in Post-synthetically Treated InP Quantum Dots Using Dynamic Nuclear Polarization <sup>31</sup>P and <sup>113</sup>Cd Solid-State NMR Spectroscopy,Journal of Physical Chemistry C,American Chemical Society,1932-7447,65
https://openalex.org/W3122114728,https://doi.org/10.1021/acs.chemmater.0c03007,2021,Probing the Interface between Encapsulated Nanoparticles and Metal–Organic Frameworks for Catalytic Selectivity Control,Chemistry of Materials,American Chemical Society,0897-4756,64
https://openalex.org/W3167918476,https://doi.org/10.1002/ppj2.20020,2021,How useful is active learning for image‐based plant phenotyping?,Plant phenome journal,Wiley,2578-2703,22
https://openalex.org/W3185433111,https://doi.org/10.3389/fnagi.2021.661505,2021,PKC Delta Activation Promotes Endoplasmic Reticulum Stress (ERS) and NLR Family Pyrin Domain-Containing 3 (NLRP3) Inflammasome Activation Subsequent to Asynuclein-Induced Microglial Activation: Involvement of Thioredoxin-Interacting Protein (TXNIP)/Thioredoxin (Trx) Redoxisome Pathway,Frontiers in Aging Neuroscience,Frontiers Media,1663-4365,139
https://openalex.org/W3001852892,https://doi.org/10.1080/00207543.2020.1711983,2021,The value of quality grading in remanufacturing under quality level uncertainty,International Journal of Production Research,Taylor & Francis,0020-7543,32
https://openalex.org/W3043088441,https://doi.org/10.1111/lcrp.12178,2021,Urgent issues and prospects in reforming interrogation practices in the United States and Canada,Legal and Criminological Psychology,British Psychological Society,1355-3259,69
https://openalex.org/W3043927350,https://doi.org/10.1093/bioinformatics/btaa648,2021,AmpliCI: a high-resolution model-based approach for denoising Illumina amplicon data,Bioinformatics,Oxford University Press,1367-4803,42
https://openalex.org/W3047958263,https://doi.org/10.1007/s10566-020-09567-0,2021,Pregnancy and Parenting Among Youth Transitioning from Foster Care: A Mixed Methods Study,Child & youth care forum,Springer Science+Business Media,1053-1890,36
https://openalex.org/W3086446899,https://doi.org/10.1103/physrevb.103.024408,2021,"Zero-field magnetic ground state of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi>EuMg</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mi>Bi</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:mrow></mml:math>",Physical review,American Physical Society,2469-9950,18
https://openalex.org/W3088552745,https://doi.org/10.1016/j.sysarc.2020.101896,2021,Benchmarking vision kernels and neural network inference accelerators on embedded platforms,Journal of Systems Architecture,Elsevier BV,1383-7621,7
https://openalex.org/W3091304852,https://doi.org/10.1016/j.dss.2020.113406,2021,Establishing a frame of reference for measuring disaster resilience,Decision Support Systems,Elsevier BV,0167-9236,49
https://openalex.org/W3092632271,https://doi.org/10.1016/j.bej.2020.107821,2021,Alter macrophage adhesion and modulate their response on hydrophobically modified hydrogels,Biochemical Engineering Journal,Elsevier BV,1369-703X,57
https://openalex.org/W3096202219,https://doi.org/10.1016/j.coldregions.2020.103196,2021,An experimental study of rain erosion effects on a hydro-/ice-phobic coating pertinent to Unmanned-Arial-System (UAS) inflight icing mitigation,Cold Regions Science and Technology,Elsevier BV,0165-232X,48
https://openalex.org/W3096252942,https://doi.org/10.1111/gcb.15432,2021,Warming leads to more closed nitrogen cycling in nitrogen‐rich tropical forests,Global Change Biology,Wiley-Blackwell,1354-1013,71
https://openalex.org/W3102478886,https://doi.org/10.1016/j.plantsci.2020.110758,2021,Review: The two faces of IRE1 and their role in protecting plants from stress,Plant Science,Elsevier BV,0168-9452,61
https://openalex.org/W3102966356,https://doi.org/10.1016/j.psj.2020.10.053,2021,Phosvitin phosphopeptides produced by pressurized hea-trypsin hydrolysis promote the differentiation and mineralization of MC3T3-E1 cells via the OPG/RANKL signaling pathways,Poultry Science,Oxford University Press,0032-5791,40
https://openalex.org/W3106714259,https://doi.org/10.1016/j.buildenv.2020.107482,2021,Numerical study of the convective heat transfer coefficient of the hand and the effect of wind,Building and Environment,Elsevier BV,0360-1323,34
https://openalex.org/W3107083781,https://doi.org/10.1016/j.actamat.2020.116513,2021,Short- and medium-range orders in Al90Tb10 glass and their relation to the structures of competing crystalline phases,Acta Materialia,Elsevier BV,1359-6454,34
https://openalex.org/W3117694236,https://doi.org/10.3168/jds.2020-18909,2021,"The effects of zinc amino acid complex on biomarkers of gut integrity, inflammation, and metabolism in heat-stressed ruminants",Journal of Dairy Science,Elsevier BV,0022-0302,64
https://openalex.org/W3119031359,https://doi.org/10.1021/acsami.0c19087,2021,Bioinspired Manufacturing of Aerogels with Precisely Manipulated Surface Microstructure through Controlled Local Temperature Gradients,ACS Applied Materials & Interfaces,American Chemical Society,1944-8244,25
https://openalex.org/W3122523670,https://doi.org/10.4018/ijwsr.2021010103,2021,Clustering Mashups by Integrating Structural and Semantic Similarities Using Fuzzy AHP,International Journal of Web Services Research,IGI Global,1545-7362,28
https://openalex.org/W3123378303,https://doi.org/10.1093/jas/skab027,2021,"Measurement of the three-axis vibration, temperature, and relative humidity profiles of commercial transport trailers for pigs",Journal of Animal Science,American Society of Animal Science,0021-8812,28
https://openalex.org/W3125019916,https://doi.org/10.5194/bg-18-467-2021,2021,Extending a land-surface model with <i>Sphagnum</i> moss to simulate responses of a northern temperate bog to whole ecosystem warming and elevated CO<sub>2</sub>,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),U.S. Department of Energy Office of Scientific and Technical Information,,139
https://openalex.org/W2770501315,https://doi.org/10.1177/0886260517743549,2021,Crossing the Threshold From Porn Use to Porn Problem: Frequency and Modality of Porn Use as Predictors of Sexually Coercive Behaviors,Journal of Interpersonal Violence,SAGE Publishing,0886-2605,28
https://openalex.org/W2921300018,https://doi.org/10.1177/1538192719835683,2021,Coping With College Obstacles: The Complicated Role of<i>Familia</i>for First-Generation Mexican American College Students,Journal of Hispanic Higher Education,SAGE Publishing,1538-1927,18
https://openalex.org/W2972592611,https://doi.org/10.1080/13675567.2019.1663162,2021,"Travel behaviours, user characteristics, and social-economic impacts of shared transportation: a comprehensive review",International journal of logistics,Taylor & Francis,1367-5567,112
https://openalex.org/W2986755094,https://doi.org/10.1080/08897077.2019.1680480,2021,Psychological and endocannabinoid responses to aerobic exercise in substance use disorder patients,Substance Abuse,Taylor & Francis,0889-7077,81
